tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
382,2014-02-01 00:00:00,2014-02-01 00:06:22,294,Washington Square E,40.73049393,-73.9957214,265,Stanton St & Chrystie St,40.72229346,-73.99147535,21101,Subscriber,1991,1
    372,2014-02-01 00:00:03,2014-02-01 00:06:15,285,Broadway & E 14 St,40.73454567,-73.99074142,439,E 4 St & 2 Ave,40.7262807,-73.98978041,15456,Subscriber,1979,2
591,2014-02-01 00:00:09,2014-02-01 00:10:00,247,Perry St & Bleecker St,40.73535398,-74.00483091,251,Mott St & Prince St,40.72317958,-73.99480012,16281,Subscriber,1948,2
